
Windows PowerShell

Try the new cross-platform PowerShell https://aka.ms/pscore6

PS C:\Users\aziub\Downloads\LatticeBoltzmannDemo> & "C:/Program Files/Python310/python.exe" c:/Users/aziub/Downloads/LatticeBoltzmannDemo/LatticeBoltzmannDemo.py
(18.027763 frames per second)
         666517 function calls (634389 primitive calls) in 5.552 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      102    0.000    0.000    0.002    0.000 core.py:294(minimum_fill_value)
     1836    0.010    0.000    0.015    0.000 core.py:2948(_update_from)
     1530    0.009    0.000    0.035    0.000 core.py:2974(__array_finalize__)
      102    0.001    0.000    0.013    0.000 core.py:3067(__array_wrap__)
      102    0.000    0.000    0.000    0.000 core.py:3085(<listcomp>)
      102    0.000    0.000    0.002    0.000 core.py:3123(view)
      612    0.003    0.000    0.011    0.000 core.py:3213(__getitem__)
      408    0.001    0.000    0.001    0.000 core.py:3230(_scalar_heuristic)
     4488    0.003    0.000    0.003    0.000 core.py:3405(dtype)
     2040    0.001    0.000    0.001    0.000 core.py:3421(shape)
      102    0.000    0.000    0.001    0.000 core.py:345(maximum_fill_value)
      204    0.000    0.000    0.001    0.000 core.py:3504(mask)
      102    0.000    0.000    0.002    0.000 core.py:3601(shrink_mask)
     1326    0.001    0.000    0.002    0.000 core.py:3637(_get_data)
      204    0.000    0.000    0.001    0.000 core.py:3731(filled)
      102    0.001    0.000    0.007    0.000 core.py:5660(min)
      102    0.000    0.000    0.005    0.000 core.py:5794(max)
      212    0.000    0.000    0.001    0.000 core.py:582(filled)
      408    0.001    0.000    0.062    0.000 core.py:6549(array)
      102    0.000    0.000    0.003    0.000 core.py:6566(is_masked)
      204    0.000    0.000    0.000    0.000 core.py:778(is_string_or_list_of_strings)
      102    0.000    0.000    0.004    0.000 core.py:7907(asarray)
        2    0.000    0.000    0.000    0.000 deprecation.py:327(wrapper)
    258/2    0.001    0.000    0.206    0.103 deprecation.py:404(wrapper)
      774    0.000    0.000    0.000    0.000 deprecation.py:419(<genexpr>)
       80    0.000    0.000    0.000    0.000 deprecation.py:476(deprecate_method_override)
      841    0.001    0.000    0.002    0.000 enum.py:358(__call__)
      841    0.001    0.000    0.001    0.000 enum.py:670(__new__)
        2    0.000    0.000    0.001    0.001 figure.py:220(_get_draw_artists)
        4    0.000    0.000    0.000    0.000 figure.py:232(<genexpr>)
        2    0.000    0.000    0.000    0.000 figure.py:233(<lambda>)
      349    0.000    0.000    0.000    0.000 figure.py:2362(_get_dpi)
      140    0.000    0.000    0.000    0.000 figure.py:2365(_set_dpi)
        2    0.000    0.000    0.000    0.000 figure.py:2385(get_tight_layout)
        2    0.000    0.000    0.000    0.000 figure.py:2407(get_constrained_layout)
        1    0.000    0.000    0.001    0.001 figure.py:2605(set_size_inches)
        2    0.000    0.000    0.261    0.130 figure.py:2766(draw)
        2    0.000    0.000    0.000    0.000 figure.py:299(get_children)
      317    0.000    0.000    0.002    0.000 figure.py:50(_stale_figure_callback)
        4    0.000    0.000    0.000    0.000 figure.py:69(as_list)
        4    0.000    0.000    0.000    0.000 figure.py:73(<listcomp>)
      224    0.000    0.000    0.000    0.000 font_manager.py:1009(_normalize_font_family)
       48    0.000    0.000    0.000    0.000 font_manager.py:1109(get_default_size)
      703    0.001    0.000    0.002    0.000 font_manager.py:1122(_expand_aliases)
      703    0.004    0.000    0.006    0.000 font_manager.py:1130(score_family)
      703    0.000    0.000    0.000    0.000 font_manager.py:1160(score_style)
      703    0.000    0.000    0.000    0.000 font_manager.py:1177(score_variant)
      703    0.004    0.000    0.005    0.000 font_manager.py:1188(score_stretch)
      703    0.002    0.000    0.004    0.000 font_manager.py:1206(score_weight)
      703    0.000    0.000    0.000    0.000 font_manager.py:1224(score_size)
       64    0.000    0.000    0.026    0.000 font_manager.py:1248(findfont)
      384    0.000    0.000    0.001    0.000 font_manager.py:1304(<genexpr>)
        1    0.006    0.006    0.023    0.023 font_manager.py:1311(_findfont_cached)
        1    0.001    0.001    0.001    0.001 font_manager.py:1403(_get_font)
       64    0.000    0.000    0.001    0.000 font_manager.py:1417(get_font)
        1    0.000    0.000    0.000    0.000 font_manager.py:171(_cached_realpath)
      112    0.001    0.000    0.005    0.000 font_manager.py:638(__init__)
       33    0.000    0.000    0.001    0.000 font_manager.py:674(_from_any)
      280    0.001    0.000    0.002    0.000 font_manager.py:697(__hash__)
       60    0.000    0.000    0.001    0.000 font_manager.py:708(__eq__)
      983    0.000    0.000    0.000    0.000 font_manager.py:714(get_family)
      983    0.000    0.000    0.000    0.000 font_manager.py:726(get_style)
      983    0.000    0.000    0.000    0.000 font_manager.py:733(get_variant)
      983    0.000    0.000    0.000    0.000 font_manager.py:739(get_weight)
      983    0.000    0.000    0.000    0.000 font_manager.py:748(get_stretch)
      703    0.000    0.000    0.000    0.000 font_manager.py:756(get_size)
      360    0.000    0.000    0.000    0.000 font_manager.py:762(get_size_in_points)
      281    0.000    0.000    0.000    0.000 font_manager.py:765(get_file)
      112    0.000    0.000    0.000    0.000 font_manager.py:781(set_family)
      112    0.000    0.000    0.001    0.000 font_manager.py:794(set_style)
      112    0.000    0.000    0.000    0.000 font_manager.py:804(set_variant)
      112    0.001    0.000    0.001    0.000 font_manager.py:813(set_weight)
      112    0.000    0.000    0.000    0.000 font_manager.py:831(set_stretch)
      144    0.000    0.000    0.001    0.000 font_manager.py:849(set_size)
      112    0.000    0.000    0.000    0.000 font_manager.py:874(set_file)
      280    0.000    0.000    0.000    0.000 font_manager.py:894(get_math_fontfamily)
      112    0.000    0.000    0.000    0.000 font_manager.py:902(set_math_fontfamily)
       64    0.000    0.000    0.003    0.000 font_manager.py:930(copy)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1279(_searchsorted_dispatcher)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1283(searchsorted)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1825(_nonzero_dispatcher)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1829(nonzero)
       47    0.000    0.000    0.000    0.000 fromnumeric.py:193(_reshape_dispatcher)
       47    0.000    0.000    0.001    0.000 fromnumeric.py:198(reshape)
      121    0.000    0.000    0.000    0.000 fromnumeric.py:2042(_clip_dispatcher)
      121    0.000    0.000    0.201    0.002 fromnumeric.py:2046(clip)
      103    0.000    0.000    0.000    0.000 fromnumeric.py:2263(_any_dispatcher)
      103    0.000    0.000    0.002    0.000 fromnumeric.py:2268(any)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:2362(_all_dispatcher)
       35    0.000    0.000    0.001    0.000 fromnumeric.py:2367(all)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:2535(_ptp_dispatcher)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:2539(ptp)
      940    0.000    0.000    0.000    0.000 fromnumeric.py:2633(_amax_dispatcher)
      940    0.001    0.000    0.006    0.000 fromnumeric.py:2638(amax)
      938    0.000    0.000    0.000    0.000 fromnumeric.py:2758(_amin_dispatcher)
      938    0.002    0.000    0.009    0.000 fromnumeric.py:2763(amin)
      245    0.000    0.000    0.000    0.000 fromnumeric.py:3123(_ndim_dispatcher)
      245    0.001    0.000    0.001    0.000 fromnumeric.py:3127(ndim)
       80    0.000    0.000    0.000    0.000 fromnumeric.py:3216(_around_dispatcher)
       40    0.000    0.000    0.001    0.000 fromnumeric.py:3220(around)
       40    0.000    0.000    0.001    0.000 fromnumeric.py:3730(round_)
       63    0.000    0.000    0.002    0.000 fromnumeric.py:38(_wrapit)
      227    0.001    0.000    0.202    0.001 fromnumeric.py:51(_wrapfunc)
     2016    0.005    0.000    0.014    0.000 fromnumeric.py:69(_wrapreduction)
     2016    0.001    0.000    0.001    0.000 fromnumeric.py:70(<dictcomp>)
        3    0.000    0.000    0.000    0.000 function_base.py:1160(_diff_dispatcher)
        3    0.000    0.000    0.000    0.000 function_base.py:1164(diff)
        3    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        3    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
      516    0.001    0.000    0.001    0.000 function_base.py:244(iterable)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       16    0.000    0.000    0.000    0.000 getlimits.py:382(__new__)
      4/2    0.000    0.000    0.206    0.103 image.py:114(_draw_list_compositing_images)
        8    0.000    0.000    0.000    0.000 image.py:124(<genexpr>)
      408    0.004    0.000    0.832    0.002 image.py:161(_resample)
      102    0.011    0.000    0.015    0.000 image.py:202(_rgb_to_rgba)
      408    0.000    0.000    0.000    0.000 image.py:286(_get_scalar_alpha)
      204    0.111    0.001    1.699    0.008 image.py:307(_make_image)
      204    0.005    0.000    1.815    0.009 image.py:616(draw)
      102    0.002    0.000    0.013    0.000 image.py:684(set_data)
      102    0.000    0.000    0.013    0.000 image.py:733(set_array)
      408    0.000    0.000    0.000    0.000 image.py:745(get_interpolation)
      306    0.000    0.000    0.000    0.000 image.py:800(get_resample)
      408    0.000    0.000    0.000    0.000 image.py:817(get_filternorm)
      408    0.000    0.000    0.000    0.000 image.py:836(get_filterrad)
      204    0.043    0.000    1.750    0.009 image.py:917(make_image)
      204    0.000    0.000    0.000    0.000 image.py:961(get_extent)
     2364    0.000    0.000    0.000    0.000 inspect.py:2678(name)
     1204    0.000    0.000    0.000    0.000 inspect.py:2682(default)
     4722    0.001    0.000    0.001    0.000 inspect.py:2690(kind)
      258    0.000    0.000    0.000    0.000 inspect.py:2770(__init__)
      258    0.000    0.000    0.000    0.000 inspect.py:2997(parameters)
      258    0.006    0.000    0.008    0.000 inspect.py:3041(_bind)
      258    0.000    0.000    0.008    0.000 inspect.py:3172(bind)
        1    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
        2    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
        1    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
        1    0.000    0.000    0.000    0.000 linalg.py:135(_commonType)
        1    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
        1    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:476(inv)
       16    0.000    0.000    0.002    0.000 lines.py:1016(get_path)
       48    0.000    0.000    0.000    0.000 lines.py:1033(set_antialiased)
       48    0.000    0.000    0.001    0.000 lines.py:1045(set_color)
       48    0.000    0.000    0.000    0.000 lines.py:1058(set_drawstyle)
       48    0.000    0.000    0.000    0.000 lines.py:1093(set_linewidth)
       48    0.000    0.000    0.001    0.000 lines.py:1111(set_linestyle)
       32    0.000    0.000    0.002    0.000 lines.py:1159(set_marker)
       48    0.000    0.000    0.000    0.000 lines.py:1173(set_markeredgecolor)
       48    0.000    0.000    0.000    0.000 lines.py:1188(set_markeredgewidth)
       48    0.000    0.000    0.001    0.000 lines.py:1203(set_markerfacecolor)
       48    0.000    0.000    0.001    0.000 lines.py:1217(set_markerfacecoloralt)
       48    0.000    0.000    0.000    0.000 lines.py:1231(set_markersize)
      240    0.000    0.000    0.001    0.000 lines.py:1245(set_xdata)
      240    0.000    0.000    0.000    0.000 lines.py:1257(set_ydata)
       48    0.000    0.000    0.002    0.000 lines.py:1290(update_from)
       48    0.000    0.000    0.000    0.000 lines.py:1314(set_dash_joinstyle)
       48    0.000    0.000    0.000    0.000 lines.py:1328(set_solid_joinstyle)
       48    0.000    0.000    0.000    0.000 lines.py:1358(set_dash_capstyle)
       48    0.000    0.000    0.000    0.000 lines.py:1372(set_solid_capstyle)
       48    0.001    0.000    0.012    0.000 lines.py:276(__init__)
       48    0.000    0.000    0.000    0.000 lines.py:32(_get_dash_pattern)
       48    0.000    0.000    0.000    0.000 lines.py:496(set_pickradius)
       48    0.000    0.000    0.000    0.000 lines.py:541(set_markevery)
       32    0.000    0.000    0.000    0.000 lines.py:598(get_markevery)
       48    0.000    0.000    0.000    0.000 lines.py:632(axes)
       48    0.000    0.000    0.000    0.000 lines.py:641(set_data)
       96    0.000    0.000    0.000    0.000 lines.py:66(_scale_dashes)
       48    0.001    0.000    0.005    0.000 lines.py:660(recache)
       32    0.000    0.000    0.001    0.000 lines.py:702(_transform_path)
       32    0.000    0.000    0.001    0.000 lines.py:717(_get_transformed_path)
       48    0.000    0.000    0.000    0.000 lines.py:726(set_transform)
       96    0.001    0.000    0.012    0.000 lines.py:744(draw)
       32    0.000    0.000    0.000    0.000 lines.py:891(get_drawstyle)
       32    0.000    0.000    0.000    0.000 lines.py:923(get_markeredgecolor)
       64    0.000    0.000    0.000    0.000 lines.py:949(_get_markerfacecolor)
      128    0.000    0.000    0.004    0.000 markers.py:220(__init__)
      208    0.000    0.000    0.002    0.000 markers.py:238(_recache)
       32    0.000    0.000    0.000    0.000 markers.py:254(__bool__)
       96    0.000    0.000    0.000    0.000 markers.py:260(get_fillstyle)
      128    0.000    0.000    0.001    0.000 markers.py:267(_set_fillstyle)
       32    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
       32    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
       32    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
      128    0.001    0.000    0.003    0.000 markers.py:296(_set_marker)
       32    0.000    0.000    0.000    0.000 markers.py:337(get_path)
       32    0.000    0.000    0.000    0.000 markers.py:346(get_transform)
       32    0.000    0.000    0.000    0.000 markers.py:353(get_alt_path)
       32    0.000    0.000    0.000    0.000 markers.py:369(get_snap_threshold)
       48    0.000    0.000    0.000    0.000 markers.py:372(_set_nothing)
        8    0.000    0.000    0.000    0.000 markers.py:683(_set_tickleft)
        8    0.000    0.000    0.000    0.000 markers.py:689(_set_tickright)
        8    0.000    0.000    0.000    0.000 markers.py:697(_set_tickup)
        8    0.000    0.000    0.000    0.000 markers.py:703(_set_tickdown)
        2    0.000    0.000    0.000    0.000 mathtext.py:423(__init__)
      103    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
       51    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
      102    0.000    0.000    0.000    0.000 multiarray.py:498(can_cast)
      306    0.000    0.000    0.000    0.000 multiarray.py:613(min_scalar_type)
        3    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
     2614    0.001    0.000    0.001    0.000 multiarray.py:736(dot)
    24990    0.004    0.000    0.004    0.000 multiarray.py:80(empty_like)
        2    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        2    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 ntpath.py:463(normpath)
        1    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
        1    0.000    0.000    0.000    0.000 ntpath.py:638(realpath)
    24888    0.004    0.000    0.004    0.000 numeric.py:1136(_roll_dispatcher)
    24888    0.539    0.000    0.672    0.000 numeric.py:1140(roll)
    24888    0.011    0.000    0.011    0.000 numeric.py:1221(<dictcomp>)
    24888    0.042    0.000    0.064    0.000 numeric.py:1335(normalize_axis_tuple)
    24888    0.012    0.000    0.019    0.000 numeric.py:1385(<listcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:149(ones)
        3    0.000    0.000    0.000    0.000 numeric.py:1858(isscalar)
      102    0.000    0.000    0.000    0.000 numeric.py:214(_ones_like_dispatcher)
      102    0.000    0.000    0.005    0.000 numeric.py:218(ones_like)
      204    0.000    0.000    0.000    0.000 numerictypes.py:230(obj2sctype)
      618    0.001    0.000    0.001    0.000 numerictypes.py:284(issubclass_)
      309    0.001    0.000    0.002    0.000 numerictypes.py:358(issubdtype)
      204    0.000    0.000    0.001    0.000 numerictypes.py:435(__getitem__)
       16    0.000    0.000    0.001    0.000 patches.py:271(get_transform)
       12    0.000    0.000    0.000    0.000 patches.py:282(get_patch_transform)
       24    0.000    0.000    0.001    0.000 patches.py:546(_bind_draw_path_function)
       12    0.000    0.000    0.005    0.000 patches.py:598(draw)
        4    0.000    0.000    0.000    0.000 patches.py:760(get_path)
        4    0.000    0.000    0.000    0.000 patches.py:764(_convert_units)
        4    0.000    0.000    0.001    0.000 patches.py:772(get_patch_transform)
        4    0.000    0.000    0.000    0.000 patches.py:854(get_bbox)
       76    0.000    0.000    0.000    0.000 path.py:161(_fast_from_codes_and_verts)
       53    0.000    0.000    0.000    0.000 path.py:190(_update_values)
      244    0.000    0.000    0.000    0.000 path.py:199(vertices)
      128    0.000    0.000    0.000    0.000 path.py:213(codes)
       76    0.000    0.000    0.000    0.000 path.py:232(simplify_threshold)
       76    0.000    0.000    0.000    0.000 path.py:244(should_simplify)
        4    0.000    0.000    0.000    0.000 path.py:599(get_extents)
        4    0.000    0.000    0.000    0.000 path.py:726(unit_rectangle)
       53    0.000    0.000    0.001    0.000 path.py:98(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:212(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 pyplot.py:304(_warn_if_gui_out_of_main_thread)
        1    0.000    0.000    5.552    5.552 pyplot.py:333(show)
      318    0.000    0.000    0.001    0.000 pyplot.py:822(_auto_draw_if_interactive)
      568    0.001    0.000    0.004    0.000 re.py:187(match)
      568    0.001    0.000    0.001    0.000 re.py:288(_compile)
      104    0.000    0.000    0.000    0.000 scale.py:108(get_transform)
       48    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       48    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       48    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
       12    0.000    0.000    0.000    0.000 spines.py:134(get_patch_transform)
       12    0.000    0.000    0.000    0.000 spines.py:197(get_path)
       64    0.000    0.000    0.000    0.000 spines.py:200(_ensure_position_is_set)
        8    0.000    0.000    0.000    0.000 spines.py:229(_adjust_location)
        8    0.000    0.000    0.002    0.000 spines.py:287(draw)
       64    0.000    0.000    0.001    0.000 spines.py:330(get_spine_transform)
       64    0.000    0.000    0.000    0.000 spines.py:549(__getattr__)
       20    0.000    0.000    0.000    0.000 spines.py:556(__getitem__)
        4    0.000    0.000    0.000    0.000 spines.py:582(__iter__)
        4    0.000    0.000    0.000    0.000 spines.py:585(__len__)
       48    0.000    0.000    0.000    0.000 stride_tricks.py:414(_broadcast_shape)
       48    0.000    0.000    0.000    0.000 stride_tricks.py:474(_broadcast_arrays_dispatcher)
       48    0.000    0.000    0.001    0.000 stride_tricks.py:478(broadcast_arrays)
       48    0.000    0.000    0.000    0.000 stride_tricks.py:536(<listcomp>)
      144    0.000    0.000    0.000    0.000 stride_tricks.py:540(<genexpr>)
       32    0.000    0.000    0.000    0.000 text.py:1044(set_fontsize)
       20    0.000    0.000    0.000    0.000 text.py:1130(set_position)
      148    0.000    0.000    0.000    0.000 text.py:1141(set_x)
      148    0.000    0.000    0.000    0.000 text.py:1152(set_y)
       64    0.000    0.000    0.000    0.000 text.py:1187(set_verticalalignment)
      196    0.000    0.000    0.000    0.000 text.py:1201(set_text)
       48    0.000    0.000    0.000    0.000 text.py:1219(_preprocess_math)
       32    0.000    0.000    0.003    0.000 text.py:1240(set_fontproperties)
       32    0.000    0.000    0.000    0.000 text.py:1254(set_usetex)
       96    0.000    0.000    0.000    0.000 text.py:1268(get_usetex)
       32    0.000    0.000    0.008    0.000 text.py:129(__init__)
       64    0.000    0.000    0.005    0.000 text.py:173(update)
        6    0.000    0.000    0.001    0.000 text.py:223(_get_xy_display)
       16    0.000    0.000    0.000    0.000 text.py:230(_get_multialignment)
       48    0.000    0.000    0.000    0.000 text.py:236(get_rotation)
       48    0.000    0.000    0.000    0.000 text.py:247(get_transform_rotates_text)
       64    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
       32    0.000    0.000    0.000    0.000 text.py:253(set_rotation_mode)
       16    0.000    0.000    0.000    0.000 text.py:268(get_rotation_mode)
       32    0.000    0.000    0.002    0.000 text.py:272(update_from)
       96    0.002    0.000    0.039    0.000 text.py:287(_get_layout)
        8    0.000    0.000    0.000    0.000 text.py:362(<listcomp>)
        8    0.000    0.000    0.000    0.000 text.py:365(<listcomp>)
       48    0.000    0.000    0.000    0.000 text.py:40(get_rotation)
       32    0.000    0.000    0.000    0.000 text.py:536(get_wrap)
       32    0.000    0.000    0.000    0.000 text.py:540(set_wrap)
       78    0.001    0.000    0.013    0.000 text.py:665(draw)
       32    0.000    0.000    0.000    0.000 text.py:735(get_color)
      166    0.000    0.000    0.001    0.000 text.py:820(get_unitless_position)
       26    0.000    0.000    0.000    0.000 text.py:828(get_position)
       96    0.000    0.000    0.002    0.000 text.py:834(get_prop_tup)
      228    0.000    0.000    0.000    0.000 text.py:853(get_text)
       70    0.001    0.000    0.047    0.001 text.py:864(get_window_extent)
       32    0.000    0.000    0.001    0.000 text.py:929(set_color)
       64    0.000    0.000    0.000    0.000 text.py:949(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1410(current_thread)
        1    0.000    0.000    0.000    0.000 threading.py:1545(main_thread)
       16    0.000    0.000    0.000    0.000 ticker.py:1731(raise_if_exceeds)
        8    0.000    0.000    0.000    0.000 ticker.py:1884(__call__)
        8    0.000    0.000    0.000    0.000 ticker.py:1887(tick_values)
       16    0.000    0.000    0.000    0.000 ticker.py:2020(scale_range)
       16    0.000    0.000    0.000    0.000 ticker.py:2038(__init__)
       32    0.000    0.000    0.000    0.000 ticker.py:2049(closeto)
       16    0.000    0.000    0.000    0.000 ticker.py:2059(le)
       16    0.000    0.000    0.000    0.000 ticker.py:2066(ge)
       16    0.001    0.000    0.011    0.001 ticker.py:2202(_raw_ticks)
       16    0.000    0.000    0.012    0.001 ticker.py:2262(__call__)
       16    0.000    0.000    0.012    0.001 ticker.py:2266(tick_values)
       16    0.000    0.000    0.003    0.000 ticker.py:260(format_ticks)
       16    0.000    0.000    0.001    0.000 ticker.py:263(<listcomp>)
       16    0.000    0.000    0.000    0.000 ticker.py:283(set_locs)
       84    0.000    0.000    0.000    0.000 ticker.py:292(fix_minus)
       80    0.000    0.000    0.000    0.000 ticker.py:628(_format_maybe_minus_and_locale)
       80    0.000    0.000    0.001    0.000 ticker.py:663(__call__)
        4    0.000    0.000    0.000    0.000 ticker.py:771(get_offset)
       16    0.000    0.000    0.005    0.000 ticker.py:799(set_locs)
       16    0.000    0.000    0.002    0.000 ticker.py:808(_compute_offset)
       16    0.000    0.000    0.001    0.000 ticker.py:847(_set_order_of_magnitude)
       16    0.001    0.000    0.002    0.000 ticker.py:884(_set_format)
     3035    0.001    0.000    0.001    0.000 transforms.py:1019(get_points)
        4    0.000    0.000    0.000    0.000 transforms.py:1037(set)
      204    0.001    0.000    0.003    0.000 transforms.py:1067(__init__)
     5264    0.003    0.000    0.003    0.000 transforms.py:107(__init__)
2055/2054    0.004    0.000    0.021    0.000 transforms.py:1089(get_points)
      884    0.001    0.000    0.008    0.000 transforms.py:1315(__add__)
       64    0.000    0.000    0.000    0.000 transforms.py:1330(_iter_break_from_left_to_right)
       16    0.000    0.000    0.002    0.000 transforms.py:1393(__sub__)
      408    0.001    0.000    0.024    0.000 transforms.py:1443(__array__)
      326    0.002    0.000    0.020    0.000 transforms.py:1447(transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1548(get_matrix)
        4    0.000    0.000    0.000    0.000 transforms.py:1568(transform_path)
        4    0.000    0.000    0.000    0.000 transforms.py:1577(transform_path_affine)
       44    0.000    0.000    0.001    0.000 transforms.py:1587(transform_path_non_affine)
     1114    0.001    0.000    0.003    0.000 transforms.py:170(invalidate)
     1398    0.001    0.000    0.001    0.000 transforms.py:1739(<lambda>)
     3795    0.004    0.000    0.006    0.000 transforms.py:1750(__init__)
       76    0.000    0.000    0.000    0.000 transforms.py:1754(__array__)
       35    0.000    0.000    0.001    0.000 transforms.py:1758(__eq__)
      371    0.001    0.000    0.003    0.000 transforms.py:1763(transform)
        4    0.000    0.000    0.000    0.000 transforms.py:1780(transform_path_affine)
     3246    0.001    0.000    0.001    0.000 transforms.py:1789(get_affine)
1219/1114    0.002    0.000    0.002    0.000 transforms.py:180(_invalidate_internal)
       64    0.000    0.000    0.001    0.000 transforms.py:1813(frozen)
      375    0.001    0.000    0.003    0.000 transforms.py:1829(transform_affine)
       16    0.000    0.000    0.000    0.000 transforms.py:1850(inverted)
     3327    0.006    0.000    0.015    0.000 transforms.py:1867(__init__)
     4149    0.001    0.000    0.001    0.000 transforms.py:1900(get_matrix)
       20    0.000    0.000    0.001    0.000 transforms.py:1956(rotate)
       20    0.000    0.000    0.001    0.000 transforms.py:1972(rotate_deg)
        4    0.000    0.000    0.000    0.000 transforms.py:1992(rotate_deg_around)
      416    0.001    0.000    0.002    0.000 transforms.py:2004(translate)
      676    0.002    0.000    0.005    0.000 transforms.py:2017(scale)
      940    0.004    0.000    0.004    0.000 transforms.py:207(set_children)
        3    0.000    0.000    0.000    0.000 transforms.py:2086(get_matrix)
      120    0.000    0.000    0.000    0.000 transforms.py:2090(transform)
       96    0.000    0.000    0.000    0.000 transforms.py:2178(<lambda>)
       76    0.000    0.000    0.000    0.000 transforms.py:2186(transform_non_affine)
      140    0.000    0.000    0.000    0.000 transforms.py:2218(get_affine)
     1796    0.001    0.000    0.002    0.000 transforms.py:222(<lambda>)
      619    0.000    0.000    0.000    0.000 transforms.py:2271(get_matrix)
      668    0.002    0.000    0.005    0.000 transforms.py:2311(__init__)
    45/32    0.000    0.000    0.000    0.000 transforms.py:2340(_invalidate_internal)
        2    0.000    0.000    0.000    0.000 transforms.py:2355(__eq__)
4851/2025    0.004    0.000    0.004    0.000 transforms.py:2369(<lambda>)
      326    0.001    0.000    0.015    0.000 transforms.py:2377(transform_affine)
      326    0.001    0.000    0.002    0.000 transforms.py:2381(transform_non_affine)
        4    0.000    0.000    0.000    0.000 transforms.py:2391(transform_path_non_affine)
 2594/738    0.010    0.000    0.035    0.000 transforms.py:2401(get_affine)
      884    0.002    0.000    0.007    0.000 transforms.py:2468(composite_transform_factory)
        4    0.000    0.000    0.000    0.000 transforms.py:2546(__init__)
      700    0.000    0.000    0.001    0.000 transforms.py:2562(get_matrix)
        8    0.000    0.000    0.000    0.000 transforms.py:259(frozen)
      618    0.000    0.000    0.001    0.000 transforms.py:2616(get_matrix)
      305    0.000    0.000    0.001    0.000 transforms.py:263(__array__)
       32    0.000    0.000    0.000    0.000 transforms.py:2638(__init__)
      102    0.000    0.000    0.000    0.000 transforms.py:2648(get_matrix)
      618    0.001    0.000    0.001    0.000 transforms.py:266(x0)
       32    0.000    0.000    0.000    0.000 transforms.py:2701(__init__)
       32    0.000    0.000    0.001    0.000 transforms.py:2716(_revalidate)
       32    0.000    0.000    0.001    0.000 transforms.py:2729(get_transformed_points_and_affine)
       32    0.000    0.000    0.000    0.000 transforms.py:2756(get_affine)
      620    0.000    0.000    0.001    0.000 transforms.py:276(y0)
       16    0.001    0.000    0.001    0.000 transforms.py:2799(nonsingular)
       80    0.000    0.000    0.000    0.000 transforms.py:2879(_interval_contains_close)
      460    0.001    0.000    0.029    0.000 transforms.py:326(xmin)
      466    0.001    0.000    0.004    0.000 transforms.py:331(ymin)
      460    0.001    0.000    0.005    0.000 transforms.py:336(xmax)
      468    0.001    0.000    0.004    0.000 transforms.py:341(ymax)
      240    0.001    0.000    0.001    0.000 transforms.py:356(intervalx)
      240    0.000    0.000    0.000    0.000 transforms.py:365(intervaly)
      421    0.001    0.000    0.001    0.000 transforms.py:374(width)
      421    0.000    0.000    0.001    0.000 transforms.py:380(height)
      107    0.001    0.000    0.001    0.000 transforms.py:386(size)
       19    0.000    0.000    0.000    0.000 transforms.py:392(bounds)
