
Windows PowerShell

Try the new cross-platform PowerShell https://aka.ms/pscore6

PS C:\Users\aziub\Downloads\LatticeBoltzmannDemo> & "C:/Program Files/Python310/python.exe" c:/Users/aziub/Downloads/LatticeBoltzmannDemo/LatticeBoltzmannDemo.py
(18.027763 frames per second)
         668688 function calls (636552 primitive calls) in 5.554 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diff)
        7    0.000    0.000    0.001    0.000 __init__.py:400(set)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1829(nonzero)
        5    0.000    0.000    0.000    0.000 __init__.py:101(_cnfmerge)
       16    0.000    0.000    0.000    0.000 _methods.py:46(_sum)
        8    0.000    0.000    0.000    0.000 text.py:362(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.104    0.052 animation.py:1746(_init_draw)
       12    0.000    0.000    0.000    0.000 path.py:726(unit_rectangle)
        2    0.000    0.000    0.000    0.000 __init__.py:200(connect)
        2    0.000    0.000    0.000    0.000 __init__.py:112(_weak_or_strong_ref)
       26    0.000    0.000    0.000    0.000 text.py:828(get_position)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:2362(_all_dispatcher)
        1    0.000    0.000    0.001    0.001 __init__.py:4023(__init__)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_all_fig_managers)
        8    0.000    0.000    0.000    0.000 axis.py:448(_get_text1_transform)
        4    0.000    0.000    0.000    0.000 __init__.py:855(__contains__)
        4    0.000    0.000    0.000    0.000 transforms.py:1780(transform_path_affine)
       32    0.000    0.000    0.000    0.000 markers.py:369(get_snap_threshold)
       32    0.000    0.000    0.000    0.000 text.py:540(set_wrap)
        4    0.000    0.000    0.000    0.000 _base.py:993(get_position)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:261(enter_notify_event)
        4    0.000    0.000    0.000    0.000 _base.py:3354(get_xbound)
        2    0.000    0.000    0.006    0.003 __init__.py:1986(wm_attributes)
       32    0.000    0.000    0.000    0.000 lines.py:891(get_drawstyle)
        1    0.000    0.000    0.000    0.000 backend_agg.py:295(clear)
        8    0.000    0.000    0.000    0.000 patches.py:297(get_edgecolor)
        2    0.000    0.000    0.000    0.000 __init__.py:1655(_configure)
        8    0.000    0.000    0.000    0.000 axis.py:451(_get_text2_transform)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:582(set_cursor)
        4    0.000    0.000    0.000    0.000 transforms.py:1568(transform_path)
       32    0.000    0.000    0.000    0.000 lines.py:598(get_markevery)
       16    0.000    0.000    0.000    0.000 text.py:268(get_rotation_mode)
       32    0.000    0.000    0.000    0.000 text.py:536(get_wrap)
        1    0.000    0.000    0.000    0.000 colors.py:736(_set_extremes)
        8    0.000    0.000    0.000    0.000 ticker.py:1884(__call__)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       32    0.000    0.000    0.000    0.000 markers.py:353(get_alt_path)
       24    0.000    0.000    0.000    0.000 axis.py:562(locator)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:129(_timer_start)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(linspace)
        4    0.000    0.000    0.000    0.000 axis.py:1860(<listcomp>)
       32    0.000    0.000    0.000    0.000 markers.py:337(get_path)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:231(draw_idle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1941(leave_notify_event)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       16    0.000    0.000    0.000    0.000 ticker.py:283(set_locs)
       12    0.000    0.000    0.000    0.000 figure.py:73(<listcomp>)
        2    0.000    0.000    0.000    0.000 weakref.py:47(__new__)
       32    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1283(searchsorted)
        4    0.000    0.000    0.000    0.000 transforms.py:1577(transform_path_affine)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1957(enter_notify_event)
        1    0.000    0.000    0.001    0.001 __init__.py:2797(_create)
       32    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1291(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(searchsorted)
        4    0.000    0.000    0.000    0.000 transforms.py:2391(transform_path_non_affine)
       32    0.000    0.000    0.000    0.000 backend_bases.py:655(flipy)
       12    0.000    0.000    0.000    0.000 _base.py:2760(_get_axis_list)
        1    0.000    0.000    0.000    0.000 animation.py:1295(_end_redraw)
        2    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 numeric.py:149(ones)
       12    0.000    0.000    0.000    0.000 spines.py:197(get_path)
        1    0.000    0.000    5.540    5.540 _backend_tk.py:906(mainloop)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        2    0.000    0.000    0.254    0.127 artist.py:72(draw_wrapper)
        8    0.000    0.000    0.000    0.000 image.py:124(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:168(__init__)
       12    0.000    0.000    0.000    0.000 backend_bases.py:927(set_dashes)
        3    0.000    0.000    0.000    0.000 backend_bases.py:2384(mpl_disconnect)
       16    0.000    0.000    0.000    0.000 axis.py:149(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:963(p1)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:2535(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 backend_agg.py:107(_update_methods)
       24    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1272(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2329(mpl_connect)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:38(_restore_foreground_window_at_end)
        1    0.000    0.000    0.000    0.000 __init__.py:861(after_cancel)
        8    0.000    0.000    0.000    0.000 axis.py:704(get_remove_overlapping_locs)
        4    0.000    0.000    0.000    0.000 spines.py:582(__iter__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:857(__len__)
        1    0.000    0.000    0.000    0.000 pyplot.py:212(_get_required_interactive_framework)
        8    0.000    0.000    0.000    0.000 _base.py:2832(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:391(copy_from_bbox)
        3    0.000    0.000    0.000    0.000 numeric.py:1858(isscalar)
        4    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 spines.py:585(__len__)
        4    0.000    0.000    0.000    0.000 _base.py:3698(get_ybound)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:1825(_nonzero_dispatcher)
        3    0.000    0.000    0.000    0.000 _backend_tk.py:133(_timer_stop)
        1    0.000    0.000    0.000    0.000 linalg.py:135(_commonType)
        2    0.000    0.000    0.000    0.000 mathtext.py:423(__init__)
        1    0.000    0.000    0.000    0.000 ntpath.py:61(isabs)
        8    0.000    0.000    0.000    0.000 ticker.py:1887(tick_values)
        2    0.000    0.000    0.000    0.000 transforms.py:1548(get_matrix)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
        8    0.000    0.000    0.000    0.000 axis.py:1275(<listcomp>)
        1    0.000    0.000    0.000    0.000 font_manager.py:171(_cached_realpath)
        1    0.000    0.000    0.001    0.001 __init__.py:4088(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:304(_warn_if_gui_out_of_main_thread)
        4    0.000    0.000    0.000    0.000 figure.py:232(<genexpr>)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:854(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2218(wm_protocol)
        1    0.000    0.000    0.008    0.008 __init__.py:2039(wm_deiconify)
        2    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        2    0.000    0.000    0.000    0.000 deprecation.py:327(wrapper)
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 figure.py:233(<lambda>)
        1    0.000    0.000    5.554    5.554 pyplot.py:333(show)
        7    0.000    0.000    0.000    0.000 backend_bases.py:3039(_mouse_event_to_message)
        2    0.000    0.000    0.000    0.000 __init__.py:1668(configure)
        6    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _base.py:1083(get_axes_locator)
        6    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        2    0.000    0.000    0.000    0.000 backend_bases.py:1122(start)
        1    0.000    0.000    0.000    0.000 __init__.py:2850(delete)
        1    0.000    0.000    5.540    5.540 __init__.py:1456(mainloop)
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        2    0.000    0.000    0.000    0.000 __init__.py:4095(blank)
        2    0.000    0.000    0.000    0.000 animation.py:1711(new_frame_seq)
        1    0.000    0.000    0.000    0.000 threading.py:1410(current_thread)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        4    0.000    0.000    0.000    0.000 _base.py:1416(get_aspect)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        3    0.000    0.000    0.000    0.000 backend_bases.py:1771(is_saving)
        1    0.000    0.000    0.000    0.000 linalg.py:107(_makearray)
        1    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.000    0.000 artist.py:709(get_figure)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1169(add_callback)
        1    0.000    0.000    0.000    0.000 __init__.py:853(after_idle)
        1    0.000    0.000    0.001    0.001 __init__.py:2817(create_image)
        4    0.000    0.000    0.000    0.000 backend_agg.py:298(option_image_nocomposite)
        6    0.000    0.000    0.000    0.000 _base.py:725(get_window_extent)
        6    0.000    0.000    0.000    0.000 axis.py:1961(get_label_position)
        1    0.000    0.000    0.000    0.000 _methods.py:60(_all)
        1    0.000    0.000    0.000    0.000 __init__.py:4043(__del__)
        3    0.000    0.000    0.000    0.000 function_base.py:1160(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 transforms.py:2355(__eq__)
        3    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1279(_searchsorted_dispatcher)
        2    0.000    0.000    0.000    0.000 animation.py:1211(_init_draw)
        4    0.000    0.000    0.000    0.000 _base.py:1602(get_anchor)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        6    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        4    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        3    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1136(stop)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:246(get_tk_widget)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
        1    0.000    0.000    0.000    0.000 linalg.py:102(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 linalg.py:193(_assert_stacked_2d)
        2    0.000    0.000    0.000    0.000 figure.py:2407(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 figure.py:2385(get_tight_layout)
        2    0.000    0.000    0.000    0.000 linalg.py:112(isComplexType)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        3    0.000    0.000    0.000    0.000 transforms.py:2086(get_matrix)
        1    0.000    0.000    0.000    0.000 linalg.py:125(_realType)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 backend_bases.py:2030(draw)
        1    0.000    0.000    0.000    0.000 __init__.py:1098(get_backend)
        1    0.000    0.000    0.000    0.000 threading.py:1545(main_thread)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
